sep=;
Kategorie;BibKey;Eintragstyp;AutorIn;HerausgeberIn;Jahr;Titel;Buchtitel / Journal;Auflage;Band;Heft;Seiten;Verlag;Ort;Institution;Schriftenart;Reihe;DOI;URL;Zugriffsdatum;Anmerkung;Umfangshinweis;Status;Swisscovery_URL;ISBN_ISSN_DOI;Suche_URL;Beschaffung;Pfad_lokal;Verifiziert_am;Bemerkung
Kontextquellen (Statistik, Policy);erzinger2023pisa;report;"Erzinger, Andrea B.; Pham, Giang; Prosperi, Oliver; Salvisberg, Miriam";;2023;PISA 2022: Die Schweiz im Fokus;;;;;;;;Universität Bern;;;;https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-99216.html;;;;0;;;"https://swisscovery.slsp.ch/discovery/search?query=any,contains,Erzinger,%20Andrea%20B.;%20Pham,%20Giang;%20Prosperi,%20Oliver;%20Salvisberg,%20Miriam%20PISA%202022%3A%20Die%20Schweiz%20im%20Fokus&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0";;Literatur/erzinger2023pisa/source.pdf;;
Kontextquellen (Statistik, Policy);stamm2014mirage;book;"Stamm, Margrit; Leumann, Seraina; Kost, Jakob";;2014;Erfolgreiche Migranten: Ihr Ausbildungs- und Berufserfolg im Schweizer Berufsbildungssystem;;;;;;Waxmann;Münster;;;;;;;;;0;;;"https://swisscovery.slsp.ch/discovery/search?query=any,contains,Stamm,%20Margrit;%20Leumann,%20Seraina;%20Kost,%20Jakob%20Erfolgreiche%20Migranten%3A%20Ihr%20Ausbildungs-%20und%20Berufserfolg%20im%20Schweizer%20Berufsbildungssystem&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0";;Literatur/stamm2014mirage/source.pdf;;
Kontextquellen (Statistik, Policy);stern2025intelligenz;article;Stern, Elsbeth;;2025;Die Intelligenz kann sich im Schulalter noch verändern;Bildung Schweiz: Zeitschrift des LCH;;;3;;Dachverband Lehrerinnen und Lehrer Schweiz LCH;Zürich;;;;;;;;;0;;;https://swisscovery.slsp.ch/discovery/search?query=any,contains,Stern,%20Elsbeth%20Die%20Intelligenz%20kann%20sich%20im%20Schulalter%20noch%20ver%C3%A4ndern&tab=41SLSP_NETWORK&search_scope=DN_and_CI&vid=41SLSP_NETWORK:VU1_UNION&offset=0;;Literatur/stern2025intelligenz/source.pdf;;
Kontextquellen (Statistik, Policy);kellerkoller2011erkennen;online;Keller-Koller, Irène;;2011;Begabte mit Migrationshintergrund – Erkennen und Fördern;;;;;;;;;;;;https://www.lissa-preis.ch;;;;0;;;https://web.archive.org/web/*/https://www.lissa-preis.ch;;Literatur/kellerkoller2011erkennen/source.pdf;;
Kontextquellen (Statistik, Policy);lemas2023begriffsklaerung;online;Leistung macht Schule;;2023;Begriffsklärung von Begabungs-, Begabten-, Potenzial- und Talentförderung;;;;;;;;;;;;https://www.leistung-macht-schule.de/files/241205_Leistung-macht-Schule-Begriffsklaerung.pdf;2026-03-30;;;0;;;https://web.archive.org/web/*/https://www.leistung-macht-schule.de/files/241205_Leistung-macht-Schule-Begriffsklaerung.pdf;;Literatur/lemas2023begriffsklaerung/source.pdf;;
Kontextquellen (Statistik, Policy);dvs2025bbf;online;Dienststelle Volksschulbildung Luzern;;2025;Integrative Begabungs- und Begabtenförderung;;;;;;;;;;;;https://volksschulbildung.lu.ch/unterricht_organisation/uo_foerderangebote/uo_fa_begabungsfoerderung;2026-03-30;;;0;;;https://web.archive.org/web/*/https://volksschulbildung.lu.ch/unterricht_organisation/uo_foerderangebote/uo_fa_begabungsfoerderung;;Literatur/dvs2025bbf/source.pdf;;
Ergänzungsliteratur: Fachartikel-Exzerpte;mun2020identifying;article;"Mun, Rachel U.; Hemmler, Vonna; Langley, Susan Dulong; Ware, Sharon; Gubbins, E. Jean; Callahan, Carolyn M.; McCoach, D. Betsy; Siegle, Del";;2020;Identifying and Serving English Learners in Gifted Education: Looking Back and Moving Forward;Journal for the Education of the Gifted;;43;4;297–335;;;;;;10.1177/0162353220955230;;;;38 S. Systematisches Review, 50 Artikel 1974–2018.;0;;doi:10.1177/0162353220955230;https://doi.org/10.1177/0162353220955230;;Literatur/mun2020identifying/source.pdf;;
Ergänzungsliteratur: Fachartikel-Exzerpte;gubbins2020promising;article;"Gubbins, E. Jean; Siegle, Del; Peters, Pamela M.; Carpenter, Ashley Y.; Hamilton, Rashea; McCoach, D. Betsy; Puryear, Jeb S.; Langley, Susan Dulong; Long, Daniel";;2020;Promising Practices for Improving Identification of English Learners for Gifted and Talented Programs;Journal for the Education of the Gifted;;43;4;336–369;;;;;;10.1177/0162353220955241;;;;34 S. Qualitative Feldstudie, 16 Schulen, 225 Interviews.;0;;doi:10.1177/0162353220955241;https://doi.org/10.1177/0162353220955241;;Literatur/gubbins2020promising/source.pdf;;
Ergänzungsliteratur: Fachartikel-Exzerpte;alhroub2021utility;article;Al-Hroub, Anies;;2021;Utility of Psychometric and Dynamic Assessments for Identifying Cognitive Characteristics of Twice-Exceptional Students;Frontiers in Psychology;;12;;Article 747872;;;;;;10.3389/fpsyg.2021.747872;;;;16 S. Empirische Studie, 30 2E-Kinder, Jordanien.;0;;doi:10.3389/fpsyg.2021.747872;https://doi.org/10.3389/fpsyg.2021.747872;;Literatur/alhroub2021utility/source.pdf;;
Ergänzungsliteratur: Fachartikel-Exzerpte;alodat2025equitable;article;Alodat, Ali M.;;2025;Equitable Identification Practices for Gifted Refugee Students: A Systematic Review and Comparative Thematic Analysis;Gifted Child Quarterly;;;;;;;;;;10.1177/00169862251392600;;;OnlineFirst;26 Studien 2000–2024, 5 Kernthemen, Flucht/Migration.;0;;doi:10.1177/00169862251392600;https://doi.org/10.1177/00169862251392600;;Literatur/alodat2025equitable/source.pdf;;
