sep=;
Frage;Frage_Label;Status;Status_Text;Gezaehlt;BibKey;Seitenbereich;Seitenzahl;AutorIn;HerausgeberIn;Jahr;Titel;Buchtitel / Journal;BibTeX-Seiten;DOI;URL;BibTeX-Annotation;Korpus_Pruefsumme
F3;Frage 3 (FW, PB: Beziehung);K;Kernliteratur;ja;baudson2021wasdenken;115--129;15;Baudson, Tanja Gabriele;"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Was Menschen über (Hoch-)Begabung und (Hoch-)Begabte denken: Individuelle und soziokulturelle Perspektiven;Handbuch Begabung;115–129;;;"15 S. Gesamtumfang; Frage 3 zählt S. 115–129 (15 S.); Frage 1 und Frage 4 Stützliteratur, nicht gezählt. Seitenspanne von Inti verifiziert (KERNLITERATUR\_INTI.md, Fragen 1, 3, 5); der Scan umfasst die Fliesstext-Seiten 115–128 plus die erste Literaturseite 129. Volltext via OCR (source.pdf, komprimiert 6.7 MB) vorliegend. Gliederung: (1) Begriffliche Abgrenzungen, (2) Erkennen mit IQ-Kritik und Lehrkrafturteil ($\rho = .50$), (3) Hochbegabungs- konzeptionen (Disharmonie-Stereotyp, Cultural Mismatch, Minoritätenstress, Cass-Stufenmodell), (4) Folgerungen für globalisierte Gesellschaft. Schlüsselbeleg für FW1 (Sprache als Identifikationsbarriere, S. 120), FW3 (kultursensible Begabungsdiagnostik, S. 125) und BW4 (Inklusionsdebatte vergisst Begabung, S. 119). Vollständige verified\_quotes.md Status 4 vorliegend.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F3;Frage 3 (FW, PB: Beziehung);K;Kernliteratur;ja;kuhl2021begabungbildungbeziehung;185--201;17;Kuhl, Julius;"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Begabung, Bildung und Beziehung aus persönlichkeitspsychologischer Sicht;Handbuch Begabung;185–203;;;"19 S. Gesamtumfang; Frage 3 zählt S. 185–201 (17 S.). Persönlichkeitspsychologische Sicht auf Begabung, Bildung und Beziehung.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F3;Frage 3 (FW, PB: Beziehung);K;Kernliteratur;ja;wagener2021bfhemmendfoerdernd;418--424;7;Wagener, Gundula;"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Begabungsfördernde und hemmende Wirkungsmechanismen im Klassenkontext;Handbuch Begabung;418–426;;;"9 S. Gesamtumfang; Frage 3 zählt S. 418–424 (7 S.); Frage 5 Stützliteratur S. 418–424, nicht gezählt. Teil V \enquoteBegabender Unterricht. Systemtheoretischer Rahmen mit Aktiotop und ökologischem Begabungsmodell (S. 418\psq); \enquoteDie Klasse macht den Unterschied (Schweitz 2003, S. 420); Bildungskapital-Typologie nach Ziegler/Stöger 2013 mit fünf Kategorien (S. 420\psq); Zimmer/Toma 2003 und Opdenakker/Van Damme 2001 zu sozioökonomisch differenzierten Effekten (S. 421); Peer-Mechanismen Big-Fish-Little-Pond, Acting White, Signaltheorie, Ansteckungstheorie (S. 421\psq) – relevant für begabte Migrantenkinder zwischen Peer-Kulturen; Pygmalion-Effekt auf Klassenebene (S. 423\psq); mehrstufige Zuständigkeitsaussage Lehrperson/Schulleitung/Bildungspolitik (S. 425); Quality Teaching als Effective+Good Teaching (Berliner 2005, S. 425\psq).";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F3;Frage 3 (FW, PB: Beziehung);K;Kernliteratur;ja;behrensen2019inklusive;86--98;13;Behrensen, Birgit;"Reintjes, Christian; Kunze, Ingrid; Ossowski, Ekkehard";2019;Inklusive Begabungsförderung – eine Antwort auf Bildungsherausforderungen in Zeiten von Fluchtmigration;Begabungsförderung und Professionalisierung: Befunde, Perspektiven, Herausforderungen;86–98;;;13 S. (S. 86–98). Frage 3 Kernliteratur.;0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F3;Frage 3 (FW, PB: Beziehung);K;Kernliteratur;ja;kuhl2019diversitaet;35--54;20;"Kuhl, Julius; Hofmann, Franz";"Reintjes, Christian; Kunze, Ingrid; Ossowski, Ekkehard";2019;Diversität und Persönlichkeit: Begabungsentfaltung im Kontext der pädagogischen Beziehung;Begabungsförderung und Professionalisierung: Befunde, Perspektiven, Herausforderungen;35–59;10.25656/01:17448;;"25 S. Gesamtumfang; Frage 3 zählt S. 35–54 (20 S.). Verifiziert via Klinkhardt Open-Access-PDF (urn:nbn:de:0111-pedocs-174484); Käpnick-Beitrag schliesst auf S. 60 an.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F3;Frage 3 (FW, PB: Beziehung);K;Kernliteratur;ja;boosnuenning2022interethnisch;51--65;15;Boos-Nünning, Ursula;;;Interethnische Freundschaften unter den Bedingungen sozialräumlicher und institutioneller Segregation;;51–71;10.11576/pflb-5882;;"21 S. Gesamtumfang; Frage 3 zählt S. 51–65 mit 15 S. nach inklusiver Seitenzählung. Strukturanalyse zu Bedingungen interethnischer Freundschaften (Wohnort, Schule, Institutionen). verified\_quotes.md vorliegend.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F3;Frage 3 (FW, PB: Beziehung);K;Kernliteratur;ja;kesselshannover2015gleichaltrige;288;1;"Kessels, Ursula; Hannover, Bettina";"Wild, Elke; Möller, Jens";2015;Gleichaltrige;Pädagogische Psychologie;283–301;10.1007/978-3-642-41291-2_12;;"19 S. Gesamtumfang; Frage 3 zählt S. 288 (1 S.). Kapitel 12 in Wild/Möller (Hrsg.) 2015 (2. Aufl., nicht 3. Aufl. 2020). Konzeptioneller Beitrag zu Peers, Beliebtheit, Freundschaft, Homophilie, Bullying, sozialer Identität. Frage 3-Standardreferenz. Achtung Auflagen-Verifikation vor Abgabe.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F3;Frage 3 (FW, PB: Beziehung);K;Kernliteratur;ja;stamm2014mirage;102--115;14;"Stamm, Margrit; Leumann, Seraina; Kost, Jakob";;2014;Erfolgreiche Migranten: Ihr Ausbildungs- und Berufserfolg im Schweizer Berufsbildungssystem;;;;;Frage 3 zählt S. 102–115 (14 S.) gemäss Abgabe-Tabelle. Forschungsbericht zum Ausbildungs- und Berufserfolg erfolgreicher Migrantinnen und Migranten im Schweizer Berufsbildungssystem.;0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F3;Frage 3 (FW, PB: Beziehung);K;Kernliteratur;ja;tschoppgruetterbuholzer2022intergruppenkontakt;35--40;6;"Tschopp, Cécile; Grütter, Jeanine; Buholzer, Alois";;;Soziale Teilhabe durch Intergruppenkontakt: Wie Freundschaften von Kindern mit heilpädagogischem Förderbedarf unterstützt werden können;;35–41;;;"7 S. Gesamtumfang; Frage 3 zählt S. 35–40 (6 S.). Schweizer Forschungsbeitrag zum Intergruppenkontakt-Effekt für Freundschaften bei SPF-Kindern; Allport + PHLU-Programm. verified\_quotes.md vorliegend.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F3;Frage 3 (FW, PB: Beziehung);N;nicht gezaehlt;nein;baumschader2021twice;588--598;0;"Baum, Susan; Schader, Robin";"Müller-Oppliger, Victor; Weigand, Gabriele";2021;\enquoteTwice Exceptionality – in zweifacher Hinsicht aussergewöhnlich: Geschichte, Charakteristika und Möglichkeiten erfolgreichen Lernens;Handbuch Begabung;588–600;;;"13 S. Gesamtumfang; Frage 1 zählt S. 588–598 (11 S.); Frage 2 und Frage 3 Stützliteratur, nicht gezählt. Schlussbeitrag im Teil VIII \enquoteDysfunktionale Begabungsentwicklung des Handbuchs Begabung. Historische Entwicklung des 2e-Konzepts, Charakteristika und Lernbedingungen. Volltext verfügbar via teil8\_dysfunktionale\_begabungsentwicklung.md in baumschader2021twice/.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F3;Frage 3 (FW, PB: Beziehung);N;nicht gezaehlt;nein;kappus2010migration;63--70, 74;0;Kappus, Elke-Nicole;"Buholzer, Alois; Kummer Wyss, Annemarie";2010;Umgang mit migrationsbedingter Heterogenität;Alle gleich – alle unterschiedlich: Zum Umgang mit Heterogenität in Schule und Unterricht;63–77;;;"15 S. Gesamtumfang; Frage 1 und Frage 3 Stützliteratur, nicht gezählt. Frage 3 verweist auf S. 63–70, 74. Volltext (Foto-Scan, komprimiert) liegt vor unter Literatur/kappus2010migration/source.pdf (5,0 MB). Inhaltsverzeichnis- Position bestätigt via Buholzer-Sammelband (Universitätsbibliothek Basel, IDSBB 005018146): Kappus-Beitrag steht in Teil I \enquoteErscheinungsweisen von Heterogenität.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F3;Frage 3 (FW, PB: Beziehung);N;nicht gezaehlt;nein;baumert2022freundschaftwerte;40--49;0;Baumert, Britta;;;\enquoteMan kann nicht leben, wenn man keine Freunde hat: Wertezuschreibungen Jugendlicher mit und ohne Fluchterfahrung im Themenbereich Freundschaft;;36–50;10.11576/pflb-5878;;"15 S. Gesamtumfang; Frage 3 Stützliteratur, nicht gezählt, S. 40–49. Empirische Studie zu Freundschaftswerten bei Jugendlichen mit/ohne Fluchterfahrung. verified\_quotes.md vorliegend (Status 4).";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F3;Frage 3 (FW, PB: Beziehung);N;nicht gezaehlt;nein;gysinscherzinger2022freundschaftenwertvoll;8--12;0;"Gysin, Stefanie; Scherzinger, Marion";;;Freundschaften machen das Leben wertvoll;;8–12;;;5 S. (S. 8–12). Frage 3 Stützliteratur, nicht gezählt. Schweizer Beitrag zur Bedeutung von Freundschaften für Wohlbefinden. Volltext-Auszug in Literatur/gysinscherzinger2022freundschaftenwertvoll/source.pdf (Seiten 8–12 aus dem Heft extrahiert).;0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F3;Frage 3 (FW, PB: Beziehung);N;nicht gezaehlt;nein;evers2025stress;21--27;0;Evers, Wiebke;Pauly, Claudia;2025;Stress als Dämpfer für die kognitive Entwicklung und die Entfaltung von Begabung;Was ist fair? Begabungsgerechtigkeit auf dem Prüfstand;21–27;10.25656/01:33972;;"7 S. (S. 21–27). Frage 3 Stützliteratur, nicht gezählt. Dauerstress beeintr\""achtigt Lernen, Selbstregulation, Ged\""achtnis und Probleml\""osen. Verifiziert via pdf\_extract.py. Open Access via pedocs.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F3;Frage 3 (FW, PB: Beziehung);N;nicht gezaehlt;nein;lehwald2017motivation;57--63;0;Lehwald, Gerhard;;2017;Motivation trifft Begabung: Begabte Kinder und Jugendliche verstehen und gezielt fördern;;;;;"Kernreferenzen: (a) S. 57–63 = Fall Pawel, hochbegabter Underachiever, Frage 3 Stützliteratur, nicht gezählt; (b) S. 70–72 = Sechsstufige Stufenfolge ins Underachievement (Abb. 2-5); (c) S. 84–89 = Flow als empirisch st\""arkster Begabungspr\""adiktor; (d) S. 151–158 = F\""orderlogik (Differenzierung, Compacting, Enrichment, Akzeleration), Frage 4 Kernliteratur. Bewusst nicht im Korpus: HST-P/FES/BVE (S. 107–134) wegen Sprachbarriere bei S.; Triadisches Modell (S. 65–69) wegen Redundanz.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F4;Frage 4 (BW, DG/PV: Setting);K;Kernliteratur;ja;buholzerkummerwyss2010reaktionen;78--85;8;"Buholzer, Alois; Kummer Wyss, Annemarie";"Buholzer, Alois; Kummer Wyss, Annemarie";2010;Zur Einführung: Reaktionen auf Heterogenität in Schule und Unterricht;Alle gleich – alle unterschiedlich: Zum Umgang mit Heterogenität in Schule und Unterricht;78–86;;;Frage 4 zählt S. 78–85 (8 S.) gemäss Abgabe-Tabelle. Einführender Beitrag zu Reaktionen auf Heterogenität in Schule und Unterricht.;0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F4;Frage 4 (BW, DG/PV: Setting);K;Kernliteratur;ja;muelleroppliger2021plurale;32--42;11;Müller-Oppliger, Victor;"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Plurale Gesellschaft, Inklusion und Bildungsgerechtigkeit;Handbuch Begabung;32–45;;;"14 S. Gesamtumfang; Frage 4 zählt S. 32–42 (11 S.); Frage 5 Stützliteratur S. 32–45, nicht gezählt.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F4;Frage 4 (BW, DG/PV: Setting);K;Kernliteratur;ja;muelleroppliger2021begabungsmodelle;204--219;16;Müller-Oppliger, Victor;"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Begabungsmodelle: Entwicklungslinien und Positionen zur Erfassung des Phänomens der Hochbegabung;Handbuch Begabung;204–222;;;"16 S. (S. 204–219, ohne Literaturverzeichnis). Frage 4 Kernliteratur; Frage 1 Stützliteratur, nicht gezählt. Dynamisch- mehrdimensionale Begabungsmodelle: Renzulli (Drei-Ringe), Mönks (Triadisches Interdependenzmodell), Münchner Hochbegabungsmodell (Heller/Perleth), Aktiotop (Ziegler), DMGT (Gagné). Begabung als entwicklungsoffenes Potenzial; Differenzierung Potenzial/Performanz.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F4;Frage 4 (BW, DG/PV: Setting);K;Kernliteratur;ja;reisrenzullimueller2021sem;333--345;13;"Reis, Sally M.; Renzulli, Joseph S.; Müller-Oppliger, Victor";"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Das Schoolwide Enrichment Model (SEM): Vier Jahrzehnte Forschung zur Entwicklung von Talenten und kreativer Produktivität;Handbuch Begabung;333–347;;;"15 S. Gesamtumfang; Frage 4 zählt S. 333–345 (13 S.); Frage 5 Stützliteratur, nicht gezählt. SEM-Hauptbeitrag im Handbuch Begabung, Teil IV \enquoteBegabende Schule. Drei-Ringe-Konzept als anti-essenzialistische Basis (S. 334\psq); RIS mit alternativen Identifikationspfaden für die 50 % nicht durch Standardtests Erkannten (S. 337); Enrichment Triad mit Typ I/II/III (S. 338\psq); Drehtürmodell (S. 342) und Schlüsselsatz \enquoteBegabung ist kein schulpsychologischer Fall; Curriculum Compacting (S. 343\psq); Schweizer SEM-Praxis an PH FHNW seit 2003 (S. 344\psq); Längsschnittstudien Delcourt 1993, Hébert 1993, Westberg, Renzulli/Reis 2014 (S. 346\psq). Achtung: Im bisherigen Manuskript fälschlich unter dem Citekey \textttrenzullireis2021rls zitiert – jener verweist auf den anderen Beitrag der beiden Autor:innen zum \enquoteRenzulli-Lernsystem (S. 444–454).";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F4;Frage 4 (BW, DG/PV: Setting);K;Kernliteratur;ja;muelleroppliger2021paeddiagnostik;224--235;12;Müller-Oppliger, Salomé;"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Pädagogische Diagnostik: Potenzialerfassung und Förderdiagnostik;Handbuch Begabung;224–238;;;"15 S. Gesamtumfang; Frage 4 zählt S. 224–235 (12 S.); Frage 1 und Frage 5 Stützliteratur, nicht gezählt. Phasenmodell vermuten/wahrnehmen/erkennen; Meeraugenprinzip; Förder- vs. Statusdiagnostik.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F4;Frage 4 (BW, DG/PV: Setting);K;Kernliteratur;ja;weigand2021separativ;290--298;9;"Weigand, Gabriele; Kaiser, Michaela";"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Separativ oder integrativ? Inklusive Begabungs- und Begabtenförderung;Handbuch Begabung;290–298;;;"9 S. (S. 290–298). Frage 4 Kernliteratur; Frage 5 Stützliteratur, nicht gezählt. Cheflektorat 2026-05-01: Seitenangabe von zuvor 290–301 auf 290–298 korrigiert (Originalumfang des argumentativen Kapitelteils; das Folgekapitel Anderegg/Wilhelm beginnt im Sammelband nach S. 298).";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F4;Frage 4 (BW, DG/PV: Setting);K;Kernliteratur;ja;muelleroppliger2021adaptive;374--385;12;Müller-Oppliger, Victor;"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Adaptive Lernarchitekturen: Begabungs- und Begabtenförderung innerhalb der Lerngemeinschaft;Handbuch Begabung;374–389;;;"16 S. Gesamtumfang; Frage 4 zählt S. 374–385 (12 S.); Frage 5 Stützliteratur S. 384–385, nicht gezählt. Teil V \enquoteBegabender Unterricht. Definition adaptiver Lernarchitektur als Anpassung der Wissensvermittlung an Wissensstand, Lernpräferenzen und Möglichkeiten der Lernenden (S. 374\psq); empirische Wirksamkeit über alle ethnischen und sozioökonomischen Gruppen, Walberg-Metaanalyse 38 Studien/7200 Lernende (S. 375\psq); Ermöglichungsdidaktik nach Arnold/Schön 2019 (S. 377); vier konstituierende Merkmale (S. 378\psq); Hochbegabung weit mehr als fachliche Exzellenz, vier Bildungsdimensionen Begabung+soziales Kapital/Leadership/Verantwortung/Ethik (S. 380\psq); Lernberatung nach Shulman 2006 mit Knowing What/How/Why (S. 386\psq); erweiterte Leistungsbeurteilung mit Portfolio/Logbuch/Lernjournal (S. 387\psq); Schluss \enquoteanders als die anderen löst sich auf, denn alle sind anders (S. 388\psq). Achtung: Im PDF-Dateinamen und in einer früheren Manuskript-Version fälschlich als \enquoteS. 274–285 bzw. \enquoteS. 274–385 annotiert; auf S. 274–303 steht im Sammelband Preckels TAD-Beitrag.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F4;Frage 4 (BW, DG/PV: Setting);K;Kernliteratur;ja;schulteterhardt2020potenzialentwicklung;264--267;4;"Schulte ter Hardt, Sarah; von Wieding, Nele; Gilhaus-Schütz, Julia; Fischer, Christian; Rott, David";"Fischer, Christian; Fischer-Ontrup, Christiane; Käpnick, Friedhelm; Neuber, Nils; Solzmacher, Claudia; Zwitserlood, Pienie";2020;Individuelle Potenzialentwicklung durch stärkenorientierte Lernarchitekturen: Zielgruppenspezifische Adaptationen und Weiterentwicklungen des Forder-Förder-Projektes (FFP);Begabungsförderung, Leistungsentwicklung, Bildungsgerechtigkeit – für alle! Beiträge aus der Begabungsförderung;254–273;;;20 S. (S. 254–273). Forder-Förder-Projekt (FFP) als stärkenorientierte Lernarchitektur. Frage 4 zitiert ausschliesslich S. 264–267 (4 S.) als Evidenzbeleg für stärkenorientierte Lernarchitekturen und selbstreguliertes Arbeiten. Wurde im bisherigen Manuskript fälschlich unter dem Sammelband-Key \textttfischer2020begabungsfoerderung zitiert.;0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F4;Frage 4 (BW, DG/PV: Setting);K;Kernliteratur;ja;lehwald2017motivation;151--158;8;Lehwald, Gerhard;;2017;Motivation trifft Begabung: Begabte Kinder und Jugendliche verstehen und gezielt fördern;;;;;"Kernreferenzen: (a) S. 57–63 = Fall Pawel, hochbegabter Underachiever, Frage 3 Stützliteratur, nicht gezählt; (b) S. 70–72 = Sechsstufige Stufenfolge ins Underachievement (Abb. 2-5); (c) S. 84–89 = Flow als empirisch st\""arkster Begabungspr\""adiktor; (d) S. 151–158 = F\""orderlogik (Differenzierung, Compacting, Enrichment, Akzeleration), Frage 4 Kernliteratur. Bewusst nicht im Korpus: HST-P/FES/BVE (S. 107–134) wegen Sprachbarriere bei S.; Triadisches Modell (S. 65–69) wegen Redundanz.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F4;Frage 4 (BW, DG/PV: Setting);K;Kernliteratur;ja;hoyer2013begabung;94--99;6;"Hoyer, Timo; Weigand, Gabriele; Müller-Oppliger, Victor";;2013;Begabung: Eine Einführung;;;;;"Vorgaenger-/Schwesterpublikation zu Handbuch Begabung 2021. Frage 4 zählt S. 94–99 (6 S.). Kap. 5.1 Konzepte/Modelle (Gardner, Multiple Intelligenzen); Kap. 6.6 Turning Point: Das ``Three Ring Concept''; Kap. 7.1 Das ``Schoolwide Enrichment Model'' als Choreografie inklusiver Begabungs- und Begabtenfoerderung.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F4;Frage 4 (BW, DG/PV: Setting);K;Kernliteratur;ja;sedmak2021bildungsgerechtigkeit;65--75;11;"Sedmak, Clemens; Kapferer, Elisabeth";"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Begabtenförderung und Bildungsgerechtigkeit;Handbuch Begabung;65–76;;;"12 S. Gesamtumfang; Frage 4 zählt S. 65–75 (11 S.); Frage 5 Stützliteratur S. 65–75, nicht gezählt.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F4;Frage 4 (BW, DG/PV: Setting);K;Kernliteratur;ja;grossenbacher2014integrative;317--325;9;"Grossenbacher, Silvia; Tettenborn, Annette";Stamm, Margrit;2014;Talent und Begabung in der Volksschule der deutschsprachigen Schweiz;Handbuch Talententwicklung: Theorien, Methoden und Praxis in Psychologie und Pädagogik;317–325;;;"Frage 4 Kernliteratur: S. 317–325 (9 S.). Schweizer Volksschulkontext, integrative Begabungs- und Begabtenf\""orderung als Auftrag der Volksschule, Massnahmenrepertoire (Differenzierung, Compacting, Enrichment, Akzeleration, Pullout, regionale Angebote), Kooperation Regelunterricht und Heilp\""adagogik, Schulentwicklung. Aus demselben Sammelband: \citestamm2014handbuch. Verifiziert via DNB (idn=1045975508) und lokaler Foto-Scan.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F4;Frage 4 (BW, DG/PV: Setting);N;nicht gezaehlt;nein;horvath2021elite;77--87;0;Horvath, Kenneth;"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Elite, Begabung und soziale Ungleichheit: Ungelöste Gerechtigkeitsfragen;Handbuch Begabung;77–87;;;"Frage 5 Kernliteratur: S. 77–87 (11 S.); Frage 4 Stützliteratur, nicht gezählt. Von Inti verifiziert (KERNLITERATUR\_INTI.md, Fragen 1, 4, 5). Meritokratische Illusion, Pygmalion-Effekt, Migrationshintergrund als verwobene Kategorie.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F4;Frage 4 (BW, DG/PV: Setting);N;nicht gezaehlt;nein;weigand2021person;46--59;0;Weigand, Gabriele;"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Begabung, Bildung und Person;Handbuch Begabung;46–63;;;"18 S. Gesamtumfang; Frage 5 zählt S. 46–59 (14 S.); Frage 4 Stützliteratur, nicht gezählt. Philosophisch-pädagogisches Fundament: konstitutive, kritisch-konstruktive und regulative Funktion des Personenprinzips.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F4;Frage 4 (BW, DG/PV: Setting);N;nicht gezaehlt;nein;baudson2021wasdenken;119;0;Baudson, Tanja Gabriele;"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Was Menschen über (Hoch-)Begabung und (Hoch-)Begabte denken: Individuelle und soziokulturelle Perspektiven;Handbuch Begabung;115–129;;;"15 S. Gesamtumfang; Frage 3 zählt S. 115–129 (15 S.); Frage 1 und Frage 4 Stützliteratur, nicht gezählt. Seitenspanne von Inti verifiziert (KERNLITERATUR\_INTI.md, Fragen 1, 3, 5); der Scan umfasst die Fliesstext-Seiten 115–128 plus die erste Literaturseite 129. Volltext via OCR (source.pdf, komprimiert 6.7 MB) vorliegend. Gliederung: (1) Begriffliche Abgrenzungen, (2) Erkennen mit IQ-Kritik und Lehrkrafturteil ($\rho = .50$), (3) Hochbegabungs- konzeptionen (Disharmonie-Stereotyp, Cultural Mismatch, Minoritätenstress, Cass-Stufenmodell), (4) Folgerungen für globalisierte Gesellschaft. Schlüsselbeleg für FW1 (Sprache als Identifikationsbarriere, S. 120), FW3 (kultursensible Begabungsdiagnostik, S. 125) und BW4 (Inklusionsdebatte vergisst Begabung, S. 119). Vollständige verified\_quotes.md Status 4 vorliegend.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F4;Frage 4 (BW, DG/PV: Setting);N;nicht gezaehlt;nein;dvs2025bbf;online;0;Dienststelle Volksschulbildung Luzern;;2025;Integrative Begabungs- und Begabtenförderung;;;;https://volksschulbildung.lu.ch/unterricht_organisation/uo_foerderangebote/uo_fa_begabungsfoerderung;Frage 1 und Frage 4 Stützliteratur, nicht gezählt. Kantonale Umsetzungshilfe zur integrativen Begabungs- und Begabtenförderung.;0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F4;Frage 4 (BW, DG/PV: Setting);N;nicht gezaehlt;nein;leikhof2021jugendliche;Kap. 1--2;0;Leikhof, Ulrike;;2021;Jugendliche mit Migrationshintergrund in der Begabungsförderung – eine Bestandsaufnahme;;;;;Kap. 1–2 (Bestandsaufnahme, Erwartungseffekte): Frage 4 Stützliteratur, nicht gezählt.;0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F5;Frage 5 (BW, ZB/PV: Profession);K;Kernliteratur;ja;weigand2021person;46--59;14;Weigand, Gabriele;"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Begabung, Bildung und Person;Handbuch Begabung;46–63;;;"18 S. Gesamtumfang; Frage 5 zählt S. 46–59 (14 S.); Frage 4 Stützliteratur, nicht gezählt. Philosophisch-pädagogisches Fundament: konstitutive, kritisch-konstruktive und regulative Funktion des Personenprinzips.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F5;Frage 5 (BW, ZB/PV: Profession);K;Kernliteratur;ja;horvath2021elite;77--87;11;Horvath, Kenneth;"Müller-Oppliger, Victor; Weigand, Gabriele";2021;Elite, Begabung und soziale Ungleichheit: Ungelöste Gerechtigkeitsfragen;Handbuch Begabung;77–87;;;"Frage 5 Kernliteratur: S. 77–87 (11 S.); Frage 4 Stützliteratur, nicht gezählt. Von Inti verifiziert (KERNLITERATUR\_INTI.md, Fragen 1, 4, 5). Meritokratische Illusion, Pygmalion-Effekt, Migrationshintergrund als verwobene Kategorie.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
F5;Frage 5 (BW, ZB/PV: Profession);K;Kernliteratur;ja;muellerboeschschaffnermenn2021udl;94--116;23;"M\""uller B\""osch, Cornelia; Schaffner Menn, Anita";"Kunz, Andr\'e; Luder, Reto; M\""uller B\""osch, Cornelia";2021;Inklusiver Unterricht: Lernen in einem universellen Design am gemeinsamen Gegenstand;"Inklusive P\""adagogik und Didaktik";93–119;;;"27 S. Gesamtumfang; Frage 5 zählt S. 94–116 (23 S.). hep Verlag, 2. Aufl. 2021. Verbindung Feusers \enquoteLernen in Kooperation am gemeinsamen Gegenstand mit dem Universal Design for Learning (UDL). 3P-Modell (Markowetz): Pr\""asenz, Partizipation, P\""adagogik. Erweitertes didaktisches Dreieck (Reusser/Pauli). Frage 4- und Frage 5-relevant.";0e7bae4a7f5b356c121a36aec9e6b5d67f57a176f96d22cf049a6703c105d431
